"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Search for the weather by the current location on AccuWeather","1","0","","0"
"0","","0","Search for a city on AccuWeather","1","0","","0"
"0","","0","Temperature measurement units change","1","0","","0"
"0","","0","Search for the NYC on AccuWeather","1","0","","0"
